DDO154 2kpc
HoI 2Kpc
HoII 8Kpc
IC2574 12.9kpc
NGC4214 10kpc
NGC2976 2.5kpc
NGC7793 8kpc
NGC2403 18kpc
NGC0925 14kpc
NGC0628 30kpc
NGC3198 38kpc
NGC3184 30kpc
NGC4736 10kpc
NGC3351 30kpc
NGC6946 22kpc
NGC3627 30kpc
NGC5194 8kpc
NGC3521 28kpc
NGC2841 35kpc
NGC5055 50kpc
NGC7331 25kpc
